pre,post,simscore,simscore_fraction,sections,sections_flipped
PVQL,DVB,7830.767235038579,0.11626986860332919,7830.767235038579,67349.9276218702
PVQL,DVC,11953.6748262446,0.7453224762693449,11953.6748262446,16038.2588836953
PVQL,DVE,13444.9634190075,0.3075584860456925,13444.9634190075,43715.143717445804
PVQL,DVF,10961.646100002099,0.386960840973194,10961.646100002099,28327.533278132003
PVQL,EF2,-949.381600989565,-0.5,1898.76320197913,0.0
PVQL,EF3,-2035.685395957695,-0.5,0.0,4071.37079191539
PVQL,HOA,6510.711223001071,0.5934989361486457,6510.711223001071,10970.0469983158
PVQL,PCAR,-5545.77526133245,-0.5,0.0,11091.5505226649
PVQL,PDA,-17556.55909287445,-0.5,0.0,35113.1181857489
PVQL,PDB,14167.0203069378,0.1909081760969405,14167.0203069378,74208.5572057636
PVQL,PGA,-757.94558278621,-0.5,0.0,1515.89116557242
PVQL,PHAL,56394.514072532,0.9030251280718177,62450.6587019879,56394.514072532
PVQL,PHAR,-160.267574822052,-0.5,0.0,320.535149644104
PVQL,PHBL,70711.7483137734,0.8688461956907885,70711.7483137734,81385.8064459303
PVQL,PHBR,14131.8411477849,0.5778997179994768,14131.8411477849,24453.7948499184
PVQL,PHCL,-600.698675641495,-0.5,0.0,1201.39735128299
PVQL,PHCR,-3557.7100118294047,-0.5,0.0,7115.420023658809
PVQL,PVCL,-57.211877578251,-0.5,0.0,114.423755156502
PVQL,PVNL,-476.7415661112565,-0.5,953.483132222513,0.0
PVQL,PVPL,4399.198186126339,0.05645902644992198,77918.4208928636,4399.198186126339
PVQL,PVPR,2230.1778434132602,0.21848068492739248,10207.6659277886,2230.1778434132602
PVQL,PVQL,80.80725441091259,0.857569271684175,94.2282531325029,80.80725441091259
PVQL,PVQR,83294.6835441884,1.0,83294.6835441884,83294.6835441884
PVQL,PVT,34846.8147605234,0.9056885290656623,34846.8147605234,38475.495318984
PVQL,PVX,102.386581427607,0.0026276574059466585,38964.9659791629,102.386581427607
PVQL,PVY,1856.7112997243698,0.029934477005801128,62025.8472985698,1856.7112997243698
PVQL,R2AL,-3406.6759907285805,-0.5,6813.351981457161,0.0
PVQL,R2AR,3348.02870524853,0.4409745023550103,7592.34079831938,3348.02870524853
PVQL,R5AL,-772.19740453935,-0.5,0.0,1544.3948090787
PVQL,R8AL,-290.46232101748103,-0.5,0.0,580.9246420349621
PVQL,R9BR,-78.68588788073849,-0.5,0.0,157.37177576147698
PVQL,SPVL,497.065376609059,0.20998495567502318,2367.14756545858,497.065376609059
PVQL,SPVR,648.436052432128,0.09828936865916044,6597.21454393221,648.436052432128
PVQL,VD11,751.789006642013,0.35406757364167485,2123.29245208668,751.789006642013
PVQL,VD12,-1407.2534378246949,-0.5,2814.5068756493897,0.0
PVQL,VD13,1464.5500026451998,0.4661301252926102,3141.93381456699,1464.5500026451998
PVQR,AS10,-2232.59888052629,-0.5,0.0,4465.19776105258
PVQR,AVFL,-2482.343450176515,-0.5,0.0,4964.68690035303
PVQR,AVG,10507.0794129473,0.09724274847496388,108050.004527098,10507.0794129473
PVQR,AVHL,10345.6092609066,0.18662269990306352,55435.963933006904,10345.6092609066
PVQR,AVHR,3302.66500765458,0.1873746591213929,17625.9960826128,3302.66500765458
PVQR,AVJR,-475.28988411806955,-0.5,950.5797682361391,0.0
PVQR,AVKL,-21001.76970528375,-0.5,0.0,42003.5394105675
PVQR,AVL,-2107.54121042412,-0.5,4215.08242084824,0.0
PVQR,AVR,-3214.5121842036247,-0.5,0.0,6429.024368407249
PVQR,CA05,594.381332705197,0.1621040805483038,3666.6648408525602,594.381332705197
PVQR,CA06,3688.03800519486,0.36909707503762285,3688.03800519486,9992.05427141066
PVQR,CA07,-21938.09159637055,-0.5,43876.1831927411,0.0
PVQR,CA08,-2274.8035258008354,-0.5,0.0,4549.607051601671
PVQR,CA09,-10101.19918569235,-0.5,0.0,20202.3983713847
PVQR,CP05,-3480.3866238515197,-0.5,6960.7732477030395,0.0
PVQR,CP06,145.31934933816402,0.023848602809086777,145.31934933816402,6093.41144642631
PVQR,CP07,749.609099153726,0.051565424418379475,14537.048954968799,749.609099153726
PVQR,CP08,708.760797530726,0.11561331733259393,6130.44252931328,708.760797530726
PVQR,CP09,8886.22026873116,0.7822998332069405,8886.22026873116,11359.0977417229
PVQR,DA07,-2515.33071285775,-0.5,0.0,5030.6614257155
PVQR,DA08,176.118006935111,0.003530043195475363,176.118006935111,49891.176164883895
PVQR,DA09,-1070.837646721035,-0.5,2141.67529344207,0.0
PVQR,DD06,9600.40725098635,0.5524498516096202,17377.8800428936,9600.40725098635
PVQR,DVB,7830.767235038579,0.11626986860332919,67349.9276218702,7830.767235038579
PVQR,DVC,11953.6748262446,0.7453224762693449,16038.2588836953,11953.6748262446
PVQR,DVE,13444.9634190075,0.3075584860456925,43715.143717445804,13444.9634190075
PVQR,DVF,10961.646100002099,0.386960840973194,28327.533278132003,10961.646100002099
PVQR,EF2,-949.381600989565,-0.5,0.0,1898.76320197913
PVQR,EF3,-2035.685395957695,-0.5,4071.37079191539,0.0
PVQR,HOA,6510.711223001071,0.5934989361486457,10970.0469983158,6510.711223001071
PVQR,PCAL,-5545.77526133245,-0.5,11091.5505226649,0.0
PVQR,PDA,-17556.55909287445,-0.5,35113.1181857489,0.0
PVQR,PDB,14167.0203069378,0.1909081760969405,74208.5572057636,14167.0203069378
PVQR,PGA,-757.94558278621,-0.5,1515.89116557242,0.0
PVQR,PHAL,-160.267574822052,-0.5,320.535149644104,0.0
PVQR,PHAR,56394.514072532,0.9030251280718177,56394.514072532,62450.6587019879
PVQR,PHBL,14131.8411477849,0.5778997179994768,24453.7948499184,14131.8411477849
PVQR,PHBR,70711.7483137734,0.8688461956907885,81385.8064459303,70711.7483137734
PVQR,PHCL,-3557.7100118294047,-0.5,7115.420023658809,0.0
PVQR,PHCR,-600.698675641495,-0.5,1201.39735128299,0.0
PVQR,PVCR,-57.211877578251,-0.5,114.423755156502,0.0
PVQR,PVNR,-476.7415661112565,-0.5,0.0,953.483132222513
PVQR,PVPL,2230.1778434132602,0.21848068492739248,2230.1778434132602,10207.6659277886
PVQR,PVPR,4399.198186126339,0.05645902644992198,4399.198186126339,77918.4208928636
PVQR,PVQL,83294.6835441884,1.0,83294.6835441884,83294.6835441884
PVQR,PVQR,80.80725441091259,0.857569271684175,80.80725441091259,94.2282531325029
PVQR,PVT,34846.8147605234,0.9056885290656623,38475.495318984,34846.8147605234
PVQR,PVX,102.386581427607,0.0026276574059466585,102.386581427607,38964.9659791629
PVQR,PVY,1856.7112997243698,0.029934477005801128,1856.7112997243698,62025.8472985698
PVQR,R2AL,3348.02870524853,0.4409745023550103,3348.02870524853,7592.34079831938
PVQR,R2AR,-3406.6759907285805,-0.5,0.0,6813.351981457161
PVQR,R5AR,-772.19740453935,-0.5,1544.3948090787,0.0
PVQR,R8AR,-290.46232101748103,-0.5,580.9246420349621,0.0
PVQR,R9BL,-78.68588788073849,-0.5,157.37177576147698,0.0
PVQR,SPVL,648.436052432128,0.09828936865916044,648.436052432128,6597.21454393221
PVQR,SPVR,497.065376609059,0.20998495567502318,497.065376609059,2367.14756545858
PVQR,VD11,751.789006642013,0.35406757364167485,751.789006642013,2123.29245208668
PVQR,VD12,-1407.2534378246949,-0.5,0.0,2814.5068756493897
PVQR,VD13,1464.5500026451998,0.4661301252926102,1464.5500026451998,3141.93381456699
PVR,AVDL,-257.9307014751065,-0.5,0.0,515.861402950213
PVR,AVDR,-257.9307014751065,-0.5,515.861402950213,0.0
PVR,AVFL,-128.4001042857595,-0.5,256.800208571519,0.0
PVR,AVFR,-128.4001042857595,-0.5,0.0,256.800208571519
PVR,AVKL,-11323.17321736645,-0.5,22646.3464347329,0.0
PVR,AVKR,-11323.17321736645,-0.5,0.0,22646.3464347329
PVR,LUAL,575.789387052383,0.016543693408256503,575.789387052383,34804.162096296
PVR,LUAR,575.789387052383,0.016543693408256503,34804.162096296,575.789387052383
PVR,PDEL,47630.2211597229,0.6068178302844396,47630.2211597229,78491.7956965713
PVR,PDER,47630.2211597229,0.6068178302844396,78491.7956965713,47630.2211597229
PVR,PVCL,18878.6853045559,0.5378556873299287,18878.6853045559,35099.9083011935
PVR,PVCR,18878.6853045559,0.5378556873299287,35099.9083011935,18878.6853045559
PVR,PVNL,-4229.26023793073,-0.5,0.0,8458.52047586146
PVR,PVNR,-4229.26023793073,-0.5,8458.52047586146,0.0
PVR,PVWL,-12553.83041964375,-0.5,0.0,25107.6608392875
PVR,PVWR,-12553.83041964375,-0.5,25107.6608392875,0.0
PVR,R1AL,-3926.60752819918,-0.5,7853.21505639836,0.0
PVR,R1AR,-3926.60752819918,-0.5,0.0,7853.21505639836
PVR,R1BL,-6416.81959141815,-0.5,0.0,12833.6391828363
PVR,R1BR,-6416.81959141815,-0.5,12833.6391828363,0.0
PVR,R3AL,495.97170912995796,0.1788255262846555,495.97170912995796,2773.49503415115
PVR,R3AR,495.97170912995796,0.1788255262846555,2773.49503415115,495.97170912995796
PVR,R4AL,936.583054910828,0.2053295309400794,4561.36557962599,936.583054910828
PVR,R4AR,936.583054910828,0.2053295309400794,936.583054910828,4561.36557962599
PVR,R5BL,-4533.49784999722,-0.5,0.0,9066.99569999444
PVR,R5BR,-4533.49784999722,-0.5,9066.99569999444,0.0
PVR,R6BL,-6410.1948922888005,-0.5,0.0,12820.389784577601
PVR,R6BR,-6410.1948922888005,-0.5,12820.389784577601,0.0
PVR,R7BL,-1095.6596403358349,-0.5,0.0,2191.3192806716697
PVR,R7BR,-1095.6596403358349,-0.5,2191.3192806716697,0.0
PVR,R9BL,-1063.41011274325,-0.5,2126.8202254865,0.0
PVR,R9BR,-1063.41011274325,-0.5,0.0,2126.8202254865
PVT,AVHL,5102.882547330089,0.9892235991615262,5102.882547330089,5158.47231268576
PVT,AVHR,5102.882547330089,0.9892235991615262,5158.47231268576,5102.882547330089
PVT,AVJL,-941.44788829453,-0.5,0.0,1882.89577658906
PVT,AVJR,-941.44788829453,-0.5,1882.89577658906,0.0
PVT,AVL,-17228.2617054394,-0.5,34456.5234108788,0.0
PVT,AVR,-17228.2617054394,-0.5,0.0,34456.5234108788
PVT,PHBL,-267.06531031641947,-0.5,0.0,534.1306206328389
PVT,PHBR,-267.06531031641947,-0.5,534.1306206328389,0.0
PVT,PHCL,4462.3568438167995,0.9831437756524877,4538.8649700347705,4462.3568438167995
PVT,PHCR,4462.3568438167995,0.9831437756524877,4462.3568438167995,4538.8649700347705
PVT,PVNL,1845.0737934563397,0.2338686292957855,1845.0737934563397,7889.35993259182
PVT,PVNR,1845.0737934563397,0.2338686292957855,7889.35993259182,1845.0737934563397
PVT,PVPL,22987.8598344838,0.40875754576363815,22987.8598344838,56238.374245882194
PVT,PVPR,22987.8598344838,0.40875754576363815,56238.374245882194,22987.8598344838
PVT,PVQL,34846.8147605234,0.9056885290656623,34846.8147605234,38475.495318984
PVT,PVQR,34846.8147605234,0.9056885290656623,38475.495318984,34846.8147605234
PVT,R2AL,-1012.6529910964,-0.5,2025.3059821928,0.0
PVT,R2AR,-1012.6529910964,-0.5,0.0,2025.3059821928
PVT,R7BL,-948.670261469525,-0.5,1897.34052293905,0.0
PVT,R7BR,-948.670261469525,-0.5,0.0,1897.34052293905
PVT,SPVL,12086.989495984399,0.23384807383907,51687.359650019804,12086.989495984399
PVT,SPVR,12086.989495984399,0.23384807383907,12086.989495984399,51687.359650019804
PVV,AVAL,11110.5627625107,0.4626283557115365,24016.173296213798,11110.5627625107
PVV,AVAR,11110.5627625107,0.4626283557115365,11110.5627625107,24016.173296213798
PVV,AVBL,112.56559831845,0.0030966270855004472,112.56559831845,36351.0345968114
PVV,AVBR,112.56559831845,0.0030966270855004472,36351.0345968114,112.56559831845
PVV,AVDL,1777.44544043817,0.5501766493290329,1777.44544043817,3230.68135044599
PVV,AVDR,1777.44544043817,0.5501766493290329,3230.68135044599,1777.44544043817
PVV,AVFL,19657.3125225126,0.4671114898717639,19657.3125225126,42082.6996311076
PVV,AVFR,19657.3125225126,0.4671114898717639,42082.6996311076,19657.3125225126
PVV,AVHL,-741.40653926703,-0.5,0.0,1482.81307853406
PVV,AVHR,-741.40653926703,-0.5,1482.81307853406,0.0
PVV,AVL,-4057.0356348772248,-0.5,8114.0712697544495,0.0
PVV,AVR,-4057.0356348772248,-0.5,0.0,8114.0712697544495
PVV,LUAL,-126.6899087954825,-0.5,0.0,253.379817590965
PVV,LUAR,-126.6899087954825,-0.5,253.379817590965,0.0
PVV,PCAL,6679.097812233461,0.09551835342295627,6679.097812233461,69924.7586760457
PVV,PCAR,6679.097812233461,0.09551835342295627,69924.7586760457,6679.097812233461
PVV,PCBL,-2843.1303860023304,-0.5,0.0,5686.260772004661
PVV,PCBR,-2843.1303860023304,-0.5,5686.260772004661,0.0
PVV,PHAL,1955.0622696217301,0.05768351500359176,33892.9115103335,1955.0622696217301
PVV,PHAR,1955.0622696217301,0.05768351500359176,1955.0622696217301,33892.9115103335
PVV,PHCL,-349.137115606098,-0.5,698.274231212196,0.0
PVV,PHCR,-349.137115606098,-0.5,0.0,698.274231212196
PVV,PHDL,15172.687744658,0.8468902570556994,15172.687744658,17915.7660845071
PVV,PHDR,15172.687744658,0.8468902570556994,17915.7660845071,15172.687744658
PVV,PVCL,-1701.1619904128302,-0.5,3402.3239808256603,0.0
PVV,PVCR,-1701.1619904128302,-0.5,0.0,3402.3239808256603
PVV,PVDL,-2029.6534927217801,-0.5,0.0,4059.3069854435603
PVV,PVDR,-2029.6534927217801,-0.5,4059.3069854435603,0.0
PVV,PVNL,44447.0116697371,0.5867190541652979,75755.18700849099,44447.0116697371
PVV,PVNR,44447.0116697371,0.5867190541652979,44447.0116697371,75755.18700849099
PVV,PVPL,5704.67391131212,0.26228357163628796,21750.0237461417,5704.67391131212
PVV,PVPR,5704.67391131212,0.26228357163628796,5704.67391131212,21750.0237461417
PVV,PVWL,9056.039795190021,0.33774457094460714,26813.2801361159,9056.039795190021
PVV,PVWR,9056.039795190021,0.33774457094460714,9056.039795190021,26813.2801361159
PVV,R1AL,-4091.6396223100396,-0.5,8183.279244620079,0.0
PVV,R1AR,-4091.6396223100396,-0.5,0.0,8183.279244620079
PVV,R1BL,39941.9673291318,0.3100952283848057,39941.9673291318,128805.48835652099
PVV,R1BR,39941.9673291318,0.3100952283848057,128805.48835652099,39941.9673291318
PVV,R2BL,-542.98620217055,-0.5,1085.9724043411,0.0
PVV,R2BR,-542.98620217055,-0.5,0.0,1085.9724043411
PVV,R3AL,7529.12057056749,0.15592906105825077,48285.550618141795,7529.12057056749
PVV,R3AR,7529.12057056749,0.15592906105825077,7529.12057056749,48285.550618141795
PVV,R3BL,78470.1992365561,0.7332606229488916,78470.1992365561,107015.427776524
PVV,R3BR,78470.1992365561,0.7332606229488916,107015.427776524,78470.1992365561
PVV,R4AL,72138.5875355024,0.6974133809550356,103437.34362641,72138.5875355024
PVV,R4AR,72138.5875355024,0.6974133809550356,72138.5875355024,103437.34362641
PVV,R4BL,558.182511983029,0.05271827050192579,558.182511983029,10588.0277685255
PVV,R4BR,558.182511983029,0.05271827050192579,10588.0277685255,558.182511983029
PVV,R5AL,10318.362844323,0.5752913903549034,17935.8895636479,10318.362844323
PVV,R5AR,10318.362844323,0.5752913903549034,10318.362844323,17935.8895636479
PVV,R5BL,-31950.837253968846,-0.5,0.0,63901.67450793769
PVV,R5BR,-31950.837253968846,-0.5,63901.67450793769,0.0
PVV,R6AL,62014.0227995131,0.6439053595351444,62014.0227995131,96309.2197963424
PVV,R6AR,62014.0227995131,0.6439053595351444,96309.2197963424,62014.0227995131
PVV,R6BL,-1386.769913370875,-0.5,2773.53982674175,0.0
PVV,R6BR,-1386.769913370875,-0.5,0.0,2773.53982674175
PVV,R7AL,72924.16639657019,0.6504624583662821,72924.16639657019,112111.26093230401
PVV,R7AR,72924.16639657019,0.6504624583662821,112111.26093230401,72924.16639657019
PVV,R7BL,140708.976059639,0.7513904057895073,187264.80265846898,140708.976059639
PVV,R7BR,140708.976059639,0.7513904057895073,140708.976059639,187264.80265846898
PVV,R8AL,-1965.45805176568,-0.5,0.0,3930.91610353136
PVV,R8AR,-1965.45805176568,-0.5,3930.91610353136,0.0
PVV,R8BL,-141.356160220638,-0.5,0.0,282.712320441276
PVV,R8BR,-141.356160220638,-0.5,282.712320441276,0.0
PVV,R9AL,57397.825808205496,0.5267232582814353,57397.825808205496,108971.50430660699
PVV,R9AR,57397.825808205496,0.5267232582814353,108971.50430660699,57397.825808205496
PVV,R9BL,7418.26756865057,0.6454057634050929,11493.959287739499,7418.26756865057
PVV,R9BR,7418.26756865057,0.6454057634050929,7418.26756865057,11493.959287739499
PVV,SPVL,3409.73986328985,0.18578014250959402,3409.73986328985,18353.6292804478
PVV,SPVR,3409.73986328985,0.18578014250959402,18353.6292804478,3409.73986328985
PVWL,AS10,773.4926095343229,0.46291960514050295,1670.9005212677403,773.4926095343229
PVWL,AS11,757.433646748993,0.32284977577464585,2346.08695307781,757.433646748993
PVWL,AVAL,1798.2837289492802,0.0635873566902468,1798.2837289492802,28280.5234019911
PVWL,AVAR,1067.34141298525,0.5633542166960217,1067.34141298525,1894.61866327198
PVWL,AVBR,-733.7176968222251,-0.5,0.0,1467.4353936444502
PVWL,AVDL,411.684599852269,0.2667331750094542,1543.43230772729,411.684599852269
PVWL,AVDR,181.693346391771,0.018417925483038198,181.693346391771,9865.02777194422
PVWL,AVFL,26923.5907226756,0.7571571952505955,35558.7860639226,26923.5907226756
PVWL,AVFR,27858.699068299302,0.5400141080917116,51588.8356449532,27858.699068299302
PVWL,AVG,-206.1894340072075,-0.5,0.0,412.378868014415
PVWL,AVL,-1316.20745427586,-0.5,2632.41490855172,0.0
PVWL,CA09,2251.27668301265,0.28683283331747894,2251.27668301265,7848.74122315293
PVWL,CP07,-57.497426512169,-0.5,114.994853024338,0.0
PVWL,DA07,-2188.3344420720146,-0.5,0.0,4376.668884144029
PVWL,DA08,-3813.24883201317,-0.5,7626.49766402634,0.0
PVWL,DA09,-8186.06645205415,-0.5,0.0,16372.1329041083
PVWL,DB07,-659.979000919105,-0.5,0.0,1319.95800183821
PVWL,EF1,-102.2587249830785,-0.5,0.0,204.517449966157
PVWL,EF2,-12722.773133043502,-0.5,0.0,25445.546266087003
PVWL,LUAL,43212.4268159083,0.9430894049495878,43212.4268159083,45820.074522222196
PVWL,LUAR,4187.59101347824,0.39519171011107473,4187.59101347824,10596.353380745899
PVWL,PDB,-704.4784540389701,-0.5,1408.9569080779402,0.0
PVWL,PDC,-2924.812862199285,-0.5,0.0,5849.62572439857
PVWL,PQR,18003.896559906498,0.1838724847177235,97915.1208379309,18003.896559906498
PVWL,PVCL,41410.9168395617,0.538615102087294,41410.9168395617,76884.06188219019
PVWL,PVCR,1180.92288517483,0.29701866316393183,3975.9214878798707,1180.92288517483
PVWL,PVDL,20061.8447951728,0.5509505970913812,36413.146480074196,20061.8447951728
PVWL,PVDR,9380.6918734192,0.3667688164101287,25576.5797246228,9380.6918734192
PVWL,PVNL,26543.7342547262,0.569346573661993,46621.3998338463,26543.7342547262
PVWL,PVNR,-2390.1162165911396,-0.5,0.0,4780.232433182279
PVWL,PVPL,5100.46511113693,0.4337309693542094,5100.46511113693,11759.5133193535
PVWL,PVPR,1289.62824559834,0.24974292076313728,1289.62824559834,5163.82302912785
PVWL,PVR,-12553.83041964375,-0.5,0.0,25107.6608392875
PVWL,PVV,9056.039795190021,0.33774457094460714,26813.2801361159,9056.039795190021
PVWL,PVWR,80484.13921820831,1.0,80484.13921820831,80484.13921820831
PVWL,PVY,-3789.399823737915,-0.5,7578.79964747583,0.0
PVWL,R1AL,-120.320472305392,-0.5,240.640944610784,0.0
PVWL,R1BL,-15599.097058905802,-0.5,0.0,31198.194117811603
PVWL,R1BR,-4853.051651647045,-0.5,9706.10330329409,0.0
PVWL,R3BL,-871.21138326388,-0.5,1742.42276652776,0.0
PVWL,R5BL,-2179.860278119295,-0.5,0.0,4359.72055623859
PVWL,R5BR,-385.6636542180375,-0.5,771.327308436075,0.0
PVWL,R6BL,1058.5121996236,0.11065851103650383,1058.5121996236,9565.57421303473
PVWL,R7BL,430.87459428888496,0.12695148538435377,430.87459428888496,3394.00986908018
PVWL,R9BL,-473.3854310270855,-0.5,0.0,946.770862054171
PVWL,R9BR,-1957.0423752420397,-0.5,0.0,3914.0847504840794
PVWL,SPVL,-1880.805677920665,-0.5,0.0,3761.61135584133
PVWL,VA11,13392.495056258898,0.3250887102633202,41196.432338148705,13392.495056258898
PVWL,VA12,59328.324161449,0.908132866235574,65330.0044159606,59328.324161449
PVWL,VB10,-551.21239763851,-0.5,0.0,1102.42479527702
PVWL,VD11,3972.2838136783794,0.17779572712450117,3972.2838136783794,22341.840706311203
PVWL,VD12,2303.83953971358,0.21303638081855708,10814.3009699163,2303.83953971358
PVWL,VD13,-249.50060272622898,-0.5,499.00120545245795,0.0
PVWR,AS10,773.4926095343229,0.46291960514050295,773.4926095343229,1670.9005212677403
PVWR,AS11,757.433646748993,0.32284977577464585,757.433646748993,2346.08695307781
PVWR,AVAL,1067.34141298525,0.5633542166960217,1894.61866327198,1067.34141298525
PVWR,AVAR,1798.2837289492802,0.0635873566902468,28280.5234019911,1798.2837289492802
PVWR,AVBL,-733.7176968222251,-0.5,1467.4353936444502,0.0
PVWR,AVDL,181.693346391771,0.018417925483038198,9865.02777194422,181.693346391771
PVWR,AVDR,411.684599852269,0.2667331750094542,411.684599852269,1543.43230772729
PVWR,AVFL,27858.699068299302,0.5400141080917116,27858.699068299302,51588.8356449532
PVWR,AVFR,26923.5907226756,0.7571571952505955,26923.5907226756,35558.7860639226
PVWR,AVG,-206.1894340072075,-0.5,412.378868014415,0.0
PVWR,AVR,-1316.20745427586,-0.5,0.0,2632.41490855172
PVWR,CA09,2251.27668301265,0.28683283331747894,7848.74122315293,2251.27668301265
PVWR,CP07,-57.497426512169,-0.5,0.0,114.994853024338
PVWR,DA07,-2188.3344420720146,-0.5,4376.668884144029,0.0
PVWR,DA08,-3813.24883201317,-0.5,0.0,7626.49766402634
PVWR,DA09,-8186.06645205415,-0.5,16372.1329041083,0.0
PVWR,DB07,-659.979000919105,-0.5,1319.95800183821,0.0
PVWR,EF1,-102.2587249830785,-0.5,204.517449966157,0.0
PVWR,EF2,-12722.773133043502,-0.5,25445.546266087003,0.0
PVWR,LUAL,4187.59101347824,0.39519171011107473,10596.353380745899,4187.59101347824
PVWR,LUAR,43212.4268159083,0.9430894049495878,45820.074522222196,43212.4268159083
PVWR,PDB,-704.4784540389701,-0.5,0.0,1408.9569080779402
PVWR,PDC,-2924.812862199285,-0.5,5849.62572439857,0.0
PVWR,PQR,18003.896559906498,0.1838724847177235,18003.896559906498,97915.1208379309
PVWR,PVCL,1180.92288517483,0.29701866316393183,1180.92288517483,3975.9214878798707
PVWR,PVCR,41410.9168395617,0.538615102087294,76884.06188219019,41410.9168395617
PVWR,PVDL,9380.6918734192,0.3667688164101287,9380.6918734192,25576.5797246228
PVWR,PVDR,20061.8447951728,0.5509505970913812,20061.8447951728,36413.146480074196
PVWR,PVNL,-2390.1162165911396,-0.5,4780.232433182279,0.0
PVWR,PVNR,26543.7342547262,0.569346573661993,26543.7342547262,46621.3998338463
PVWR,PVPL,1289.62824559834,0.24974292076313728,5163.82302912785,1289.62824559834
PVWR,PVPR,5100.46511113693,0.4337309693542094,11759.5133193535,5100.46511113693
PVWR,PVR,-12553.83041964375,-0.5,25107.6608392875,0.0
PVWR,PVV,9056.039795190021,0.33774457094460714,9056.039795190021,26813.2801361159
PVWR,PVWL,80484.13921820831,1.0,80484.13921820831,80484.13921820831
PVWR,PVY,-3789.399823737915,-0.5,0.0,7578.79964747583
PVWR,R1AR,-120.320472305392,-0.5,0.0,240.640944610784
PVWR,R1BL,-4853.051651647045,-0.5,0.0,9706.10330329409
PVWR,R1BR,-15599.097058905802,-0.5,31198.194117811603,0.0
PVWR,R3BR,-871.21138326388,-0.5,0.0,1742.42276652776
PVWR,R5BL,-385.6636542180375,-0.5,0.0,771.327308436075
PVWR,R5BR,-2179.860278119295,-0.5,4359.72055623859,0.0
PVWR,R6BR,1058.5121996236,0.11065851103650383,9565.57421303473,1058.5121996236
PVWR,R7BR,430.87459428888496,0.12695148538435377,3394.00986908018,430.87459428888496
PVWR,R9BL,-1957.0423752420397,-0.5,3914.0847504840794,0.0
PVWR,R9BR,-473.3854310270855,-0.5,946.770862054171,0.0
PVWR,SPVR,-1880.805677920665,-0.5,3761.61135584133,0.0
PVWR,VA11,13392.495056258898,0.3250887102633202,13392.495056258898,41196.432338148705
PVWR,VA12,59328.324161449,0.908132866235574,59328.324161449,65330.0044159606
PVWR,VB10,-551.21239763851,-0.5,1102.42479527702,0.0
PVWR,VD11,3972.2838136783794,0.17779572712450117,22341.840706311203,3972.2838136783794
PVWR,VD12,2303.83953971358,0.21303638081855708,2303.83953971358,10814.3009699163
PVWR,VD13,-249.50060272622898,-0.5,0.0,499.00120545245795
PVX,AVAL,-11631.3354828289,-0.5,23262.6709656578,0.0
PVX,AVAR,-11631.3354828289,-0.5,0.0,23262.6709656578
PVX,AVBL,57207.3304589803,0.5420754121973206,57207.3304589803,105533.896523896
PVX,AVBR,57207.3304589803,0.5420754121973206,105533.896523896,57207.3304589803
PVX,AVDL,1799.31106985469,0.17645157376795884,1799.31106985469,10197.194796465
PVX,AVDR,1799.31106985469,0.17645157376795884,10197.194796465,1799.31106985469
PVX,AVFL,42558.0768831589,0.30016665685687693,42558.0768831589,141781.493417009
PVX,AVFR,42558.0768831589,0.30016665685687693,141781.493417009,42558.0768831589
PVX,AVHL,1533.1161619006302,0.324274659979424,4727.83214697661,1533.1161619006302
PVX,AVHR,1533.1161619006302,0.324274659979424,1533.1161619006302,4727.83214697661
PVX,LUAL,-606.5070759323451,-0.5,1213.0141518646901,0.0
PVX,LUAR,-606.5070759323451,-0.5,0.0,1213.0141518646901
PVX,PCAL,303761.213984904,0.9689298393833358,303761.213984904,313501.764150673
PVX,PCAR,303761.213984904,0.9689298393833358,313501.764150673,303761.213984904
PVX,PCBL,15397.882537834199,0.8040890461742644,15397.882537834199,19149.4743164268
PVX,PCBR,15397.882537834199,0.8040890461742644,19149.4743164268,15397.882537834199
PVX,PDEL,-3774.5319127584044,-0.5,0.0,7549.063825516809
PVX,PDER,-3774.5319127584044,-0.5,7549.063825516809,0.0
PVX,PHAL,17128.4834086352,0.2747339351397069,62345.7142268394,17128.4834086352
PVX,PHAR,17128.4834086352,0.2747339351397069,17128.4834086352,62345.7142268394
PVX,PHBL,3619.31893435895,0.05841817056308799,61955.362509175306,3619.31893435895
PVX,PHBR,3619.31893435895,0.05841817056308799,3619.31893435895,61955.362509175306
PVX,PHCL,89134.9185020241,0.7268416065689225,89134.9185020241,122633.20879880301
PVX,PHCR,89134.9185020241,0.7268416065689225,122633.20879880301,89134.9185020241
PVX,PHDL,18100.4501434271,0.5837148392064082,31009.0628637018,18100.4501434271
PVX,PHDR,18100.4501434271,0.5837148392064082,18100.4501434271,31009.0628637018
PVX,PVDL,-214.21051284006748,-0.5,0.0,428.42102568013496
PVX,PVDR,-214.21051284006748,-0.5,428.42102568013496,0.0
PVX,PVNL,23716.436630524702,0.16153259084501753,146821.372123471,23716.436630524702
PVX,PVNR,23716.436630524702,0.16153259084501753,23716.436630524702,146821.372123471
PVX,PVPL,-7149.3817008657,-0.5,0.0,14298.7634017314
PVX,PVPR,-7149.3817008657,-0.5,14298.7634017314,0.0
PVX,PVQL,102.386581427607,0.0026276574059466585,38964.9659791629,102.386581427607
PVX,PVQR,102.386581427607,0.0026276574059466585,102.386581427607,38964.9659791629
