pre,post,L1_simscore,diff_fraction,sections,sections_flipped
PVNR,EF2,163401.1312200114,0.7601664658586101,214954.40611873,51553.274898718606
PVNR,EF3,140654.13893773998,0.7884133220545977,37747.386002499,178401.52494023897
PVNR,HOA,199.62558643614,1.0,199.62558643614,0.0
PVNR,LUAR,28149.969251052582,0.8073043961293619,6719.12025969232,34869.0895107449
PVNR,PCAR,14163.80734282274,0.9744442304734411,14535.2672835275,371.45994070475996
PVNR,PCBR,769.6385152672771,1.0,769.6385152672771,0.0
PVNR,PDB,31128.945650286998,0.5803251918513463,53640.521017155595,22511.575366868597
PVNR,PDC,78305.729354259,1.0,78305.729354259,0.0
PVNR,PGA,20510.780899111112,0.9407969526876356,21801.4958918783,1290.71499276719
PVNR,PHAL,3419.30814565649,1.0,3419.30814565649,0.0
PVNR,PHCL,40874.641106736,1.0,40874.641106736,0.0
PVNR,PHCR,13414.629308864798,0.5182226588752407,25885.840920156097,12471.211611291299
PVNR,PHDL,30255.3501090214,1.0,0.0,30255.3501090214
PVNR,PHDR,7412.060773567202,0.23073135984841028,32124.2018355758,24712.1410620086
PVNR,PQR,51810.125481350595,0.7526353480530107,17028.1580451646,68838.2835265152
PVNR,PVCR,1746.27613879043,1.0,0.0,1746.27613879043
PVNR,PVDL,9225.80077481058,1.0,0.0,9225.80077481058
PVNR,PVDR,10288.305691614782,0.9706582586368872,10599.3078409108,311.002149296018
PVNR,PVNL,0.0,0.0,45567.5147234358,45567.5147234358
PVNR,PVNR,4971.076576876169,0.7772397586156901,1424.73182300542,6395.808399881589
PVNR,PVPL,40105.813399117396,0.7430166770174412,13871.189593745401,53977.0029928628
PVNR,PVPR,97250.5532123847,0.9161180633767138,106155.043874945,8904.490662560309
PVNR,PVQR,953.483132222513,1.0,0.0,953.483132222513
PVNR,PVR,8458.52047586146,1.0,8458.52047586146,0.0
PVNR,PVT,6044.286139135481,0.7661313707042146,7889.35993259182,1845.0737934563397
PVNR,PVV,31308.175338753892,0.4132809458347021,44447.0116697371,75755.18700849099
PVNR,PVWL,4780.232433182279,1.0,0.0,4780.232433182279
PVNR,PVWR,20077.665579120097,0.43065342633800696,26543.7342547262,46621.3998338463
PVNR,PVX,123104.9354929463,0.8384674091549825,23716.436630524702,146821.372123471
PVNR,PVY,140639.163666595,0.5541778300383923,113140.681075393,253779.844741988
PVNR,PVZ,5773.039054341811,1.0,5773.039054341811,0.0
PVNR,R1AR,78.6070576956476,1.0,0.0,78.6070576956476
PVNR,R1BL,16068.116142750301,1.0,0.0,16068.116142750301
PVNR,R1BR,39154.765854410696,1.0,39154.765854410696,0.0
PVNR,R2BL,32491.327647705897,1.0,0.0,32491.327647705897
PVNR,R2BR,7076.76240455042,1.0,0.0,7076.76240455042
PVNR,R3AR,11352.71973372,1.0,0.0,11352.71973372
PVNR,R3BL,25683.418612844547,0.9402137287925437,1633.15614705405,27316.574759898598
PVNR,R3BR,1286.3016764584224,0.9367620029047539,86.8343735412574,1373.13604999968
PVNR,R4BL,15956.8439691908,1.0,0.0,15956.8439691908
PVNR,R4BR,620.8354946669406,0.17422881939041468,2942.49861296862,3563.3341076355605
PVNR,R5BL,38502.6856574278,1.0,0.0,38502.6856574278
PVNR,R5BR,36336.1266549774,1.0,36336.1266549774,0.0
PVNR,R6BL,1167.2165042094,1.0,1167.2165042094,0.0
PVNR,R6BR,4637.592659196201,0.49584549141212597,4715.306055257629,9352.89871445383
PVNR,R7AR,3271.0545961229545,0.8870997316641771,416.303746311145,3687.3583424340995
PVNR,R7BL,8526.565158447404,0.13989044789024438,52425.1673368063,60951.7324952537
PVNR,R7BR,82082.77272664651,0.628600549010919,130580.17982294301,48497.407096296505
PVNR,R8BL,488.138872324653,1.0,0.0,488.138872324653
PVNR,R8BR,236.52730254299968,0.04517699441443347,4999.042385276521,5235.56968781952
PVNR,R9AL,1546.4796048201501,1.0,0.0,1546.4796048201501
PVNR,R9AR,7526.774110673456,0.9173410726090163,678.215653129993,8204.989763803449
PVNR,R9BL,17345.408593414497,0.9602915816842671,18062.6477668295,717.239173415003
PVNR,R9BR,9071.74397942612,0.49353719069608015,9309.330740862779,18381.0747202889
PVNR,SPDL,6798.174899352231,1.0,6798.174899352231,0.0
PVNR,SPDR,3376.75393652588,1.0,3376.75393652588,0.0
PVNR,SPVL,1636.9541478008396,0.20620894422084862,6301.37342565141,7938.327573452249
PVNR,SPVR,12916.182726804942,0.9889399238517131,144.45161031345899,13060.634337118401
PVNR,VA12,14407.3170571678,0.9109789943090864,15815.2022682968,1407.885211129
PVNR,VD11,5529.938154105551,1.0,0.0,5529.938154105551
PVNR,VD12,14925.7332582225,0.5201272356423498,28696.3116626443,13770.5784044218
PVNR,VD13,6202.412701216492,0.9826904615818226,6311.66470389115,109.25200267465799
PVPL,AS10,7253.112872943941,1.0,7253.112872943941,0.0
PVPL,AVAL,207.519452489384,1.0,207.519452489384,0.0
PVPL,AVAR,55.4196544227137,1.0,0.0,55.4196544227137
PVPL,AVBR,222.62764994737702,1.0,0.0,222.62764994737702
PVPL,AVDR,102.718814510194,1.0,0.0,102.718814510194
PVPL,AVFL,76027.2853202653,0.7828505381459587,97115.9648179106,21088.679497645302
PVPL,AVFR,3476.3155791523495,0.48179944239009737,7215.275223041229,3738.9596438888793
PVPL,AVG,149836.69521889172,0.7697543408839506,44818.5178284633,194655.213047355
PVPL,AVHR,6382.686374178979,1.0,0.0,6382.686374178979
PVPL,AVL,8591.096171767529,1.0,8591.096171767529,0.0
PVPL,AVR,35147.8932514853,1.0,0.0,35147.8932514853
PVPL,CA05,367.30101169674,1.0,367.30101169674,0.0
PVPL,CA06,881.41335742704,0.094737792894289,9303.7142886635,8422.30093123646
PVPL,CA07,1094.1812381916,1.0,0.0,1094.1812381916
PVPL,CA08,9959.120378252159,1.0,9959.120378252159,0.0
PVPL,CA09,47297.8785724678,1.0,47297.8785724678,0.0
PVPL,CP01,523.27636501707,1.0,523.27636501707,0.0
PVPL,CP02,123.30433364627899,1.0,0.0,123.30433364627899
PVPL,CP03,2472.7854161702494,0.7664554625210822,3226.2610641935803,753.475648023331
PVPL,CP06,3443.2792994925,1.0,3443.2792994925,0.0
PVPL,CP07,2445.6561626433,1.0,2445.6561626433,0.0
PVPL,CP08,8163.491892134979,1.0,8163.491892134979,0.0
PVPL,CP09,3319.46877683549,1.0,3319.46877683549,0.0
PVPL,DA07,6499.51487467884,1.0,6499.51487467884,0.0
PVPL,DA09,150905.453971719,1.0,150905.453971719,0.0
PVPL,DD06,25019.47099959391,0.9241152474179416,2054.50172134159,27073.972720935497
PVPL,DVA,39226.3282109863,1.0,39226.3282109863,0.0
PVPL,DVB,7112.5524834961,0.875739097788223,8121.771086228359,1009.21860273226
PVPL,DVC,20400.6285540422,0.6465710013285563,11151.4028734786,31552.0314275208
PVPL,DVE,5663.72212990168,1.0,0.0,5663.72212990168
PVPL,DVF,10846.2261009746,1.0,10846.2261009746,0.0
PVPL,EF2,8686.827378393971,0.8148633557143483,1973.64387421093,10660.4712526049
PVPL,HOA,8785.932437550258,1.0,8785.932437550258,0.0
PVPL,LUAL,8564.230930065669,0.7412878510799455,11553.1785899214,2988.94765985573
PVPL,LUAR,44510.978066411604,1.0,44510.978066411604,0.0
PVPL,PDA,21422.9900635839,0.39586283156070506,32694.215078214598,54117.2051417985
PVPL,PHAR,16616.589068080903,1.0,16616.589068080903,0.0
PVPL,PHCL,60283.718016340994,0.8155181493038988,73920.7558627571,13637.0378464161
PVPL,PHCR,25107.92834676283,0.8168091350807839,30739.0395973958,5631.11125063297
PVPL,PQR,24250.3576246848,0.6041984929408437,15886.0510357372,40136.408660422
PVPL,PVCR,10644.1281179859,1.0,10644.1281179859,0.0
PVPL,PVDL,1882.5995619569,1.0,0.0,1882.5995619569
PVPL,PVDR,14253.2541883216,1.0,0.0,14253.2541883216
PVPL,PVNL,97250.5532123847,0.9161180633767138,8904.490662560309,106155.043874945
PVPL,PVNR,40105.813399117396,0.7430166770174412,13871.189593745401,53977.0029928628
PVPL,PVPL,75.6264223919563,0.4630557454612752,87.6939189129997,163.320341304956
PVPL,PVPR,0.0,0.0,169381.65562022198,169381.65562022198
PVPL,PVQL,73519.22270673727,0.943540973550078,77918.4208928636,4399.198186126339
PVPL,PVQR,7977.488084375339,0.7815193150726075,2230.1778434132602,10207.6659277886
PVPL,PVT,33250.5144113984,0.5912424542363619,22987.8598344838,56238.374245882194
PVPL,PVV,16045.349834829578,0.7377164283637121,21750.0237461417,5704.67391131212
PVPL,PVWL,6659.04820821657,0.5662690306457906,5100.46511113693,11759.5133193535
PVPL,PVWR,3874.1947835295096,0.7502570792368627,5163.82302912785,1289.62824559834
PVPL,PVX,14298.7634017314,1.0,0.0,14298.7634017314
PVPL,PVY,28329.986686904693,0.6221091873011045,17208.621752248302,45538.608439152995
PVPL,PVZ,3604.9063919571995,1.0,0.0,3604.9063919571995
PVPL,R1BR,41311.9989981925,1.0,41311.9989981925,0.0
PVPL,R2AL,689.2109246884751,1.0,689.2109246884751,0.0
PVPL,R2AR,11082.3471503802,1.0,11082.3471503802,0.0
PVPL,R3BL,5729.947660936179,1.0,5729.947660936179,0.0
PVPL,R3BR,702.540831014561,1.0,702.540831014561,0.0
PVPL,R7BL,792.747811128894,1.0,792.747811128894,0.0
PVPL,R7BR,4951.42412697773,0.6148129136973531,3102.1219464138103,8053.546073391541
PVPL,R8AR,6079.46211653566,1.0,6079.46211653566,0.0
PVPL,SPDL,5718.06347449656,1.0,0.0,5718.06347449656
PVPL,SPDR,63598.747462743,1.0,0.0,63598.747462743
PVPL,SPVL,21264.874807447763,0.7803844249940922,5984.35534935444,27249.2301568022
PVPL,SPVR,105504.93973566234,0.9328601570445538,7593.405111563659,113098.34484722599
PVPL,VA12,8117.5485278409415,1.0,8117.5485278409415,0.0
PVPL,VD11,18539.73591100734,0.9353415785822179,1281.61741652216,19821.3533275295
PVPL,VD12,43419.212934442,1.0,0.0,43419.212934442
PVPL,VD13,43655.0681408871,0.5168953185551506,40801.2358219999,84456.303962887
PVPR,AS10,7253.112872943941,1.0,0.0,7253.112872943941
PVPR,AVAL,55.4196544227137,1.0,55.4196544227137,0.0
PVPR,AVAR,207.519452489384,1.0,0.0,207.519452489384
PVPR,AVBL,222.62764994737702,1.0,222.62764994737702,0.0
PVPR,AVDL,102.718814510194,1.0,102.718814510194,0.0
PVPR,AVFL,3476.3155791523495,0.48179944239009737,3738.9596438888793,7215.275223041229
PVPR,AVFR,76027.2853202653,0.7828505381459587,21088.679497645302,97115.9648179106
PVPR,AVG,149836.69521889172,0.7697543408839506,194655.213047355,44818.5178284633
PVPR,AVHL,6382.686374178979,1.0,6382.686374178979,0.0
PVPR,AVL,35147.8932514853,1.0,35147.8932514853,0.0
PVPR,AVR,8591.096171767529,1.0,0.0,8591.096171767529
PVPR,CA05,367.30101169674,1.0,0.0,367.30101169674
PVPR,CA06,881.41335742704,0.094737792894289,8422.30093123646,9303.7142886635
PVPR,CA07,1094.1812381916,1.0,1094.1812381916,0.0
PVPR,CA08,9959.120378252159,1.0,0.0,9959.120378252159
PVPR,CA09,47297.8785724678,1.0,0.0,47297.8785724678
PVPR,CP01,523.27636501707,1.0,0.0,523.27636501707
PVPR,CP02,123.30433364627899,1.0,123.30433364627899,0.0
PVPR,CP03,2472.7854161702494,0.7664554625210822,753.475648023331,3226.2610641935803
PVPR,CP06,3443.2792994925,1.0,0.0,3443.2792994925
PVPR,CP07,2445.6561626433,1.0,0.0,2445.6561626433
PVPR,CP08,8163.491892134979,1.0,0.0,8163.491892134979
PVPR,CP09,3319.46877683549,1.0,0.0,3319.46877683549
PVPR,DA07,6499.51487467884,1.0,0.0,6499.51487467884
PVPR,DA09,150905.453971719,1.0,0.0,150905.453971719
PVPR,DD06,25019.47099959391,0.9241152474179416,27073.972720935497,2054.50172134159
PVPR,DVA,39226.3282109863,1.0,0.0,39226.3282109863
PVPR,DVB,7112.5524834961,0.875739097788223,1009.21860273226,8121.771086228359
PVPR,DVC,20400.6285540422,0.6465710013285563,31552.0314275208,11151.4028734786
PVPR,DVE,5663.72212990168,1.0,5663.72212990168,0.0
PVPR,DVF,10846.2261009746,1.0,0.0,10846.2261009746
PVPR,EF2,8686.827378393971,0.8148633557143483,10660.4712526049,1973.64387421093
PVPR,HOA,8785.932437550258,1.0,0.0,8785.932437550258
PVPR,LUAL,44510.978066411604,1.0,0.0,44510.978066411604
PVPR,LUAR,8564.230930065669,0.7412878510799455,2988.94765985573,11553.1785899214
PVPR,PDA,21422.9900635839,0.39586283156070506,54117.2051417985,32694.215078214598
PVPR,PHAL,16616.589068080903,1.0,0.0,16616.589068080903
PVPR,PHCL,25107.92834676283,0.8168091350807839,5631.11125063297,30739.0395973958
PVPR,PHCR,60283.718016340994,0.8155181493038988,13637.0378464161,73920.7558627571
PVPR,PQR,24250.3576246848,0.6041984929408437,40136.408660422,15886.0510357372
PVPR,PVCL,10644.1281179859,1.0,0.0,10644.1281179859
PVPR,PVDL,14253.2541883216,1.0,14253.2541883216,0.0
PVPR,PVDR,1882.5995619569,1.0,1882.5995619569,0.0
PVPR,PVNL,40105.813399117396,0.7430166770174412,53977.0029928628,13871.189593745401
PVPR,PVNR,97250.5532123847,0.9161180633767138,106155.043874945,8904.490662560309
PVPR,PVPL,0.0,0.0,169381.65562022198,169381.65562022198
PVPR,PVPR,75.6264223919563,0.4630557454612752,163.320341304956,87.6939189129997
PVPR,PVQL,7977.488084375339,0.7815193150726075,10207.6659277886,2230.1778434132602
PVPR,PVQR,73519.22270673727,0.943540973550078,4399.198186126339,77918.4208928636
PVPR,PVT,33250.5144113984,0.5912424542363619,56238.374245882194,22987.8598344838
PVPR,PVV,16045.349834829578,0.7377164283637121,5704.67391131212,21750.0237461417
PVPR,PVWL,3874.1947835295096,0.7502570792368627,1289.62824559834,5163.82302912785
PVPR,PVWR,6659.04820821657,0.5662690306457906,11759.5133193535,5100.46511113693
PVPR,PVX,14298.7634017314,1.0,14298.7634017314,0.0
PVPR,PVY,28329.986686904693,0.6221091873011045,45538.608439152995,17208.621752248302
PVPR,PVZ,3604.9063919571995,1.0,3604.9063919571995,0.0
PVPR,R1BL,41311.9989981925,1.0,0.0,41311.9989981925
PVPR,R2AL,11082.3471503802,1.0,0.0,11082.3471503802
PVPR,R2AR,689.2109246884751,1.0,0.0,689.2109246884751
PVPR,R3BL,702.540831014561,1.0,0.0,702.540831014561
PVPR,R3BR,5729.947660936179,1.0,0.0,5729.947660936179
PVPR,R7BL,4951.42412697773,0.6148129136973531,8053.546073391541,3102.1219464138103
PVPR,R7BR,792.747811128894,1.0,0.0,792.747811128894
PVPR,R8AL,6079.46211653566,1.0,0.0,6079.46211653566
PVPR,SPDL,63598.747462743,1.0,63598.747462743,0.0
PVPR,SPDR,5718.06347449656,1.0,5718.06347449656,0.0
PVPR,SPVL,105504.93973566234,0.9328601570445538,113098.34484722599,7593.405111563659
PVPR,SPVR,21264.874807447763,0.7803844249940922,27249.2301568022,5984.35534935444
PVPR,VA12,8117.5485278409415,1.0,0.0,8117.5485278409415
PVPR,VD11,18539.73591100734,0.9353415785822179,19821.3533275295,1281.61741652216
PVPR,VD12,43419.212934442,1.0,43419.212934442,0.0
PVPR,VD13,43655.0681408871,0.5168953185551506,84456.303962887,40801.2358219999
PVQL,AS10,4465.19776105258,1.0,4465.19776105258,0.0
PVQL,AVFR,4964.68690035303,1.0,4964.68690035303,0.0
PVQL,AVG,97542.92511415071,0.9027572515250362,10507.0794129473,108050.004527098
PVQL,AVHL,14323.33107495822,0.812625340878607,3302.66500765458,17625.9960826128
PVQL,AVHR,45090.35467210031,0.8133773000969365,10345.6092609066,55435.963933006904
PVQL,AVJL,950.5797682361391,1.0,0.0,950.5797682361391
PVQL,AVKR,42003.5394105675,1.0,42003.5394105675,0.0
PVQL,AVL,6429.024368407249,1.0,6429.024368407249,0.0
PVQL,AVR,4215.08242084824,1.0,0.0,4215.08242084824
PVQL,CA05,3072.283508147363,0.8378959194516962,594.381332705197,3666.6648408525602
PVQL,CA06,6304.0162662158,0.6309029249623772,9992.05427141066,3688.03800519486
PVQL,CA07,43876.1831927411,1.0,0.0,43876.1831927411
PVQL,CA08,4549.607051601671,1.0,4549.607051601671,0.0
PVQL,CA09,20202.3983713847,1.0,20202.3983713847,0.0
PVQL,CP05,6960.7732477030395,1.0,0.0,6960.7732477030395
PVQL,CP06,5948.092097088146,0.9761513971909133,6093.41144642631,145.31934933816402
PVQL,CP07,13787.439855815073,0.9484345755816206,749.609099153726,14537.048954968799
PVQL,CP08,5421.6817317825535,0.8843866826674059,708.760797530726,6130.44252931328
PVQL,CP09,2472.8774729917404,0.21770016679305945,11359.0977417229,8886.22026873116
PVQL,DA07,5030.6614257155,1.0,5030.6614257155,0.0
PVQL,DA08,49715.058157948784,0.9964699568045247,49891.176164883895,176.118006935111
PVQL,DA09,2141.67529344207,1.0,0.0,2141.67529344207
PVQL,DD06,7777.47279190725,0.44755014839037977,9600.40725098635,17377.8800428936
PVQL,DVB,59519.16038683162,0.8837301313966709,7830.767235038579,67349.9276218702
PVQL,DVC,4084.5840574507,0.2546775237306551,11953.6748262446,16038.2588836953
PVQL,DVE,30270.180298438303,0.6924415139543074,13444.9634190075,43715.143717445804
PVQL,DVF,17365.887178129902,0.613039159026806,10961.646100002099,28327.533278132003
PVQL,EF2,1898.76320197913,1.0,1898.76320197913,0.0
PVQL,EF3,4071.37079191539,1.0,0.0,4071.37079191539
PVQL,HOA,4459.335775314729,0.40650106385135437,6510.711223001071,10970.0469983158
PVQL,PCAR,11091.5505226649,1.0,0.0,11091.5505226649
PVQL,PDA,35113.1181857489,1.0,0.0,35113.1181857489
PVQL,PDB,60041.5368988258,0.8090918239030594,14167.0203069378,74208.5572057636
PVQL,PGA,1515.89116557242,1.0,0.0,1515.89116557242
PVQL,PHAL,6056.144629455899,0.09697487192818229,62450.6587019879,56394.514072532
PVQL,PHAR,320.535149644104,1.0,0.0,320.535149644104
PVQL,PHBL,10674.058132156904,0.13115380430921147,70711.7483137734,81385.8064459303
PVQL,PHBR,10321.953702133498,0.4221002820005232,14131.8411477849,24453.7948499184
PVQL,PHCL,1201.39735128299,1.0,0.0,1201.39735128299
PVQL,PHCR,7115.420023658809,1.0,0.0,7115.420023658809
PVQL,PVCL,114.423755156502,1.0,0.0,114.423755156502
PVQL,PVNL,953.483132222513,1.0,953.483132222513,0.0
PVQL,PVPL,73519.22270673727,0.943540973550078,77918.4208928636,4399.198186126339
PVQL,PVPR,7977.488084375339,0.7815193150726075,10207.6659277886,2230.1778434132602
PVQL,PVQL,13.420998721590308,0.142430728315825,94.2282531325029,80.80725441091259
PVQL,PVQR,0.0,0.0,83294.6835441884,83294.6835441884
PVQL,PVT,3628.6805584606045,0.09431147093433766,34846.8147605234,38475.495318984
PVQL,PVX,38862.579397735295,0.9973723425940534,38964.9659791629,102.386581427607
PVQL,PVY,60169.135998845435,0.9700655229941989,62025.8472985698,1856.7112997243698
PVQL,R2AL,6813.351981457161,1.0,6813.351981457161,0.0
PVQL,R2AR,4244.31209307085,0.5590254976449898,7592.34079831938,3348.02870524853
PVQL,R5AL,1544.3948090787,1.0,0.0,1544.3948090787
PVQL,R8AL,580.9246420349621,1.0,0.0,580.9246420349621
PVQL,R9BR,157.37177576147698,1.0,0.0,157.37177576147698
PVQL,SPVL,1870.0821888495211,0.7900150443249768,2367.14756545858,497.065376609059
PVQL,SPVR,5948.778491500082,0.9017106313408395,6597.21454393221,648.436052432128
PVQL,VD11,1371.503445444667,0.6459324263583252,2123.29245208668,751.789006642013
PVQL,VD12,2814.5068756493897,1.0,2814.5068756493897,0.0
PVQL,VD13,1677.38381192179,0.5338698747073898,3141.93381456699,1464.5500026451998
PVQR,AS10,4465.19776105258,1.0,0.0,4465.19776105258
PVQR,AVFL,4964.68690035303,1.0,0.0,4964.68690035303
PVQR,AVG,97542.92511415071,0.9027572515250362,108050.004527098,10507.0794129473
PVQR,AVHL,45090.35467210031,0.8133773000969365,55435.963933006904,10345.6092609066
PVQR,AVHR,14323.33107495822,0.812625340878607,17625.9960826128,3302.66500765458
PVQR,AVJR,950.5797682361391,1.0,950.5797682361391,0.0
PVQR,AVKL,42003.5394105675,1.0,0.0,42003.5394105675
PVQR,AVL,4215.08242084824,1.0,4215.08242084824,0.0
PVQR,AVR,6429.024368407249,1.0,0.0,6429.024368407249
PVQR,CA05,3072.283508147363,0.8378959194516962,3666.6648408525602,594.381332705197
PVQR,CA06,6304.0162662158,0.6309029249623772,3688.03800519486,9992.05427141066
PVQR,CA07,43876.1831927411,1.0,43876.1831927411,0.0
PVQR,CA08,4549.607051601671,1.0,0.0,4549.607051601671
PVQR,CA09,20202.3983713847,1.0,0.0,20202.3983713847
PVQR,CP05,6960.7732477030395,1.0,6960.7732477030395,0.0
PVQR,CP06,5948.092097088146,0.9761513971909133,145.31934933816402,6093.41144642631
PVQR,CP07,13787.439855815073,0.9484345755816206,14537.048954968799,749.609099153726
PVQR,CP08,5421.6817317825535,0.8843866826674059,6130.44252931328,708.760797530726
PVQR,CP09,2472.8774729917404,0.21770016679305945,8886.22026873116,11359.0977417229
PVQR,DA07,5030.6614257155,1.0,0.0,5030.6614257155
PVQR,DA08,49715.058157948784,0.9964699568045247,176.118006935111,49891.176164883895
PVQR,DA09,2141.67529344207,1.0,2141.67529344207,0.0
PVQR,DD06,7777.47279190725,0.44755014839037977,17377.8800428936,9600.40725098635
PVQR,DVB,59519.16038683162,0.8837301313966709,67349.9276218702,7830.767235038579
PVQR,DVC,4084.5840574507,0.2546775237306551,16038.2588836953,11953.6748262446
PVQR,DVE,30270.180298438303,0.6924415139543074,43715.143717445804,13444.9634190075
PVQR,DVF,17365.887178129902,0.613039159026806,28327.533278132003,10961.646100002099
PVQR,EF2,1898.76320197913,1.0,0.0,1898.76320197913
PVQR,EF3,4071.37079191539,1.0,4071.37079191539,0.0
PVQR,HOA,4459.335775314729,0.40650106385135437,10970.0469983158,6510.711223001071
PVQR,PCAL,11091.5505226649,1.0,11091.5505226649,0.0
PVQR,PDA,35113.1181857489,1.0,35113.1181857489,0.0
PVQR,PDB,60041.5368988258,0.8090918239030594,74208.5572057636,14167.0203069378
PVQR,PGA,1515.89116557242,1.0,1515.89116557242,0.0
PVQR,PHAL,320.535149644104,1.0,320.535149644104,0.0
PVQR,PHAR,6056.144629455899,0.09697487192818229,56394.514072532,62450.6587019879
PVQR,PHBL,10321.953702133498,0.4221002820005232,24453.7948499184,14131.8411477849
PVQR,PHBR,10674.058132156904,0.13115380430921147,81385.8064459303,70711.7483137734
PVQR,PHCL,7115.420023658809,1.0,7115.420023658809,0.0
PVQR,PHCR,1201.39735128299,1.0,1201.39735128299,0.0
PVQR,PVCR,114.423755156502,1.0,114.423755156502,0.0
PVQR,PVNR,953.483132222513,1.0,0.0,953.483132222513
PVQR,PVPL,7977.488084375339,0.7815193150726075,2230.1778434132602,10207.6659277886
PVQR,PVPR,73519.22270673727,0.943540973550078,4399.198186126339,77918.4208928636
PVQR,PVQL,0.0,0.0,83294.6835441884,83294.6835441884
PVQR,PVQR,13.420998721590308,0.142430728315825,80.80725441091259,94.2282531325029
PVQR,PVT,3628.6805584606045,0.09431147093433766,38475.495318984,34846.8147605234
PVQR,PVX,38862.579397735295,0.9973723425940534,102.386581427607,38964.9659791629
PVQR,PVY,60169.135998845435,0.9700655229941989,1856.7112997243698,62025.8472985698
PVQR,R2AL,4244.31209307085,0.5590254976449898,3348.02870524853,7592.34079831938
PVQR,R2AR,6813.351981457161,1.0,0.0,6813.351981457161
PVQR,R5AR,1544.3948090787,1.0,1544.3948090787,0.0
PVQR,R8AR,580.9246420349621,1.0,580.9246420349621,0.0
PVQR,R9BL,157.37177576147698,1.0,157.37177576147698,0.0
PVQR,SPVL,5948.778491500082,0.9017106313408395,648.436052432128,6597.21454393221
PVQR,SPVR,1870.0821888495211,0.7900150443249768,497.065376609059,2367.14756545858
PVQR,VD11,1371.503445444667,0.6459324263583252,751.789006642013,2123.29245208668
PVQR,VD12,2814.5068756493897,1.0,0.0,2814.5068756493897
PVQR,VD13,1677.38381192179,0.5338698747073898,1464.5500026451998,3141.93381456699
PVR,AVDL,515.861402950213,1.0,0.0,515.861402950213
PVR,AVDR,515.861402950213,1.0,515.861402950213,0.0
PVR,AVFL,256.800208571519,1.0,256.800208571519,0.0
PVR,AVFR,256.800208571519,1.0,0.0,256.800208571519
PVR,AVKL,22646.3464347329,1.0,22646.3464347329,0.0
PVR,AVKR,22646.3464347329,1.0,0.0,22646.3464347329
PVR,LUAL,34228.37270924362,0.9834563065917434,575.789387052383,34804.162096296
PVR,LUAR,34228.37270924362,0.9834563065917434,34804.162096296,575.789387052383
PVR,PDEL,30861.57453684839,0.3931821697155604,47630.2211597229,78491.7956965713
PVR,PDER,30861.57453684839,0.3931821697155604,78491.7956965713,47630.2211597229
PVR,PVCL,16221.2229966376,0.4621443126700713,18878.6853045559,35099.9083011935
PVR,PVCR,16221.2229966376,0.4621443126700713,35099.9083011935,18878.6853045559
PVR,PVNL,8458.52047586146,1.0,0.0,8458.52047586146
PVR,PVNR,8458.52047586146,1.0,8458.52047586146,0.0
PVR,PVWL,25107.6608392875,1.0,0.0,25107.6608392875
PVR,PVWR,25107.6608392875,1.0,25107.6608392875,0.0
PVR,R1AL,7853.21505639836,1.0,7853.21505639836,0.0
PVR,R1AR,7853.21505639836,1.0,0.0,7853.21505639836
PVR,R1BL,12833.6391828363,1.0,0.0,12833.6391828363
PVR,R1BR,12833.6391828363,1.0,12833.6391828363,0.0
PVR,R3AL,2277.523325021192,0.8211744737153445,495.97170912995796,2773.49503415115
PVR,R3AR,2277.523325021192,0.8211744737153445,2773.49503415115,495.97170912995796
PVR,R4AL,3624.7825247151623,0.7946704690599207,4561.36557962599,936.583054910828
PVR,R4AR,3624.7825247151623,0.7946704690599207,936.583054910828,4561.36557962599
PVR,R5BL,9066.99569999444,1.0,0.0,9066.99569999444
PVR,R5BR,9066.99569999444,1.0,9066.99569999444,0.0
PVR,R6BL,12820.389784577601,1.0,0.0,12820.389784577601
PVR,R6BR,12820.389784577601,1.0,12820.389784577601,0.0
PVR,R7BL,2191.3192806716697,1.0,0.0,2191.3192806716697
PVR,R7BR,2191.3192806716697,1.0,2191.3192806716697,0.0
PVR,R9BL,2126.8202254865,1.0,2126.8202254865,0.0
PVR,R9BR,2126.8202254865,1.0,0.0,2126.8202254865
PVT,AVHL,55.58976535567035,0.010776400838473732,5102.882547330089,5158.47231268576
PVT,AVHR,55.58976535567035,0.010776400838473732,5158.47231268576,5102.882547330089
PVT,AVJL,1882.89577658906,1.0,0.0,1882.89577658906
PVT,AVJR,1882.89577658906,1.0,1882.89577658906,0.0
PVT,AVL,34456.5234108788,1.0,34456.5234108788,0.0
PVT,AVR,34456.5234108788,1.0,0.0,34456.5234108788
PVT,PHBL,534.1306206328389,1.0,0.0,534.1306206328389
PVT,PHBR,534.1306206328389,1.0,534.1306206328389,0.0
PVT,PHCL,76.50812621797104,0.016856224347512355,4538.8649700347705,4462.3568438167995
PVT,PHCR,76.50812621797104,0.016856224347512355,4462.3568438167995,4538.8649700347705
PVT,PVNL,6044.286139135481,0.7661313707042146,1845.0737934563397,7889.35993259182
PVT,PVNR,6044.286139135481,0.7661313707042146,7889.35993259182,1845.0737934563397
PVT,PVPL,33250.5144113984,0.5912424542363619,22987.8598344838,56238.374245882194
PVT,PVPR,33250.5144113984,0.5912424542363619,56238.374245882194,22987.8598344838
PVT,PVQL,3628.6805584606045,0.09431147093433766,34846.8147605234,38475.495318984
PVT,PVQR,3628.6805584606045,0.09431147093433766,38475.495318984,34846.8147605234
PVT,R2AL,2025.3059821928,1.0,2025.3059821928,0.0
