,pre,post,sections
1508,PVDR,"AVAR,PVCR",12
1509,PVDR,"AVAR,PVCR,VA12",1
1510,PVDR,"AVAR,PVDL",1
1511,PVDR,"AVAR,VA12",2
1512,PVDR,DVA,1
1513,PVDR,"DVA,PVCL,PVR,VB06",4
1514,PVDR,"PVCL,PVCR",2
1515,PVDR,"PVCL,VB05,hyp",1
1516,PVDR,"PVCL,hyp",3
1517,PVDR,"PVCR,PVDL",1
1518,PVDR,"PVCR,hyp",2
1519,PVDR,VA09,2
1520,PVM,AVKL,2
1521,PVM,"AVKL,DVA",8
1522,PVM,"AVKL,PVM",3
1523,PVM,"AVKL,hyp",2
1524,PVM,"PDEL,PDER",1
1525,PVM,"PDEL,hyp",1
1526,PVM,PDER,1
1527,PVM,"PDER,hyp",1
1528,PVM,hyp,1
1529,PVNL,"AS11,AVAL,AVAR,AVFR",2
1530,PVNL,"AS11,EF3,R6BL",3
1531,PVNL,"AVAL,AVBL",2
1532,PVNL,"AVAL,AVDL",2
1533,PVNL,"AVAL,AVDL,PVX",1
1534,PVNL,"AVAL,AVDR",1
1535,PVNL,AVAR,4
1536,PVNL,"AVAR,AVDL",1
1537,PVNL,"AVBR,AVG",1
1538,PVNL,AVDL,1
1539,PVNL,"AVFR,PVY",1
1540,PVNL,AVG,1
1541,PVNL,"AVG,AVL",2
1542,PVNL,"CA04,EF2,PGA,PHDR,R7BL,R7BR",10
1543,PVNL,"CP08,PDB,PHDR,PVX",4
1544,PVNL,"CP09,PVX",1
1545,PVNL,"EF1,EF3,R8BL",4
1546,PVNL,"EF3,PVNL,PVX",1
1547,PVNL,"EF3,PVY",10
1548,PVNL,"EF3,R4BR",4
1549,PVNL,"HOB,R3BR",1
1550,PVNL,PDB,2
1551,PVNL,"PQR,PVY",2
1552,PVNL,"PVDL,SPDL",1
1553,PVNL,"PVPL,SPVL",1
1554,PVNL,"PVV,VD13",2
1555,PVNL,"PVX,PVY",2
1556,PVNL,PVY,8
1557,PVNL,R1BR,1
1558,PVNL,R2BR,1
1559,PVNL,R3AL,2
1560,PVNL,R4BR,1
1561,PVNL,"R5BR,R7BL",2
1562,PVNR,"AVBR,PVX",1
1563,PVNR,"AVFL,PVDR",5
1564,PVNR,"AVFR,PVY",2
1565,PVNR,AVL,1
1566,PVNR,"AVL,DVE",2
1567,PVNR,"AVL,PVPL",1
1568,PVNR,"AVL,PVPR",2
1569,PVNR,"AVL,PVZ",2
1570,PVNR,"AVL,VD12",1
1571,PVNR,"CP07,PDB,PVV",4
1572,PVNR,EF1,1
1573,PVNR,"EF1,EF2",8
1574,PVNR,EF2,11
1575,PVNR,"EF2,EF3",2
1576,PVNR,"EF2,PVY",2
1577,PVNR,"EF2,R2BR",3
1578,PVNR,EF3,3
1579,PVNR,"EF3,R7BR",7
1580,PVNR,PDB,1
1581,PVNR,"PDB,PDC,PVV",1
1582,PVNR,"PHCL,PVY",1
1583,PVNR,"PHCR,PVY",1
1584,PVNR,R7BR,1
1585,PVPL,PVDL,1
1586,PVQL,CA05,1
1587,PVQL,hyp,1
1588,PVQR,CA05,1
1589,PVQR,"PDA,VD13",1
1590,PVR,"DA06,DB04",2
1591,PVR,"DA08,DB06",5
1592,PVR,"DB06,PVCL",2
1593,PVR,"DB06,R4AR",4
1594,PVR,DVA,1
1595,PVV,"AVAL,AVFL",1
1596,PVV,"AVAL,PVDR",1
1597,PVV,"AVAL,R1AL",4
1598,PVV,"AVAL,R3AL",1
1599,PVV,AVAR,4
1600,PVV,"AVAR,AVFR,PVWR",2
1601,PVV,"AVAR,PVCL",2
1602,PVV,"AVAR,PVCL,VA12",2
1603,PVV,"AVBR,AVG",2
1604,PVV,"AVBR,AVG,PVNR",2
1605,PVV,"AVFR,PVCL,R3AL",2
1606,PVV,"AVFR,PVNL",2
1607,PVV,"AVFR,vBWML22",3
1608,PVV,"AVG,CP07,R9AR",3
1609,PVV,"AVG,PVNR",1
1610,PVV,CA04,9
1611,PVV,"CP07,EF2,R7AL",1
1612,PVV,"CP08,R7AL",1
1613,PVV,"DD06,VD11",1
1614,PVV,"DD06,VD12",3
1615,PVV,"DD06,VD13",3
1616,PVV,"DD06,vBWMR23",1
1617,PVV,"PDC,R7BL",1
1618,PVV,PVV,1
1619,PVV,"PVV,VD13",3
1620,PVV,PVX,1
1621,PVV,"PVY,VD13,vBWML22",2
1622,PVV,"PVY,vBWML22",1
1623,PVV,PVZ,1
1624,PVV,"PVZ,SPVL",2
1625,PVV,"PVZ,VD11",2
1626,PVV,"PVZ,VD12",1
1627,PVV,"R1BR,VD13,vBWMR23",2
1628,PVV,"R3AR,VA12",2
1629,PVV,R7BR,1
1630,PVV,"SPVL,VD10",1
1631,PVV,SPVR,1
1632,PVV,"SPVR,VD10",1
1633,PVV,VA12,2
1634,PVV,"VA12,VD13",1
1635,PVV,"VA12,VD13,vBWML22",1
1636,PVV,VB11,2
1637,PVV,"VB11,vBWMR23",2
1638,PVV,"VD12,vBWML22",1
1639,PVV,"VD12,vBWMR23",3
1640,PVV,"VD13,vBWML22",6
1641,PVV,"VD13,vBWMR23",8
1642,PVV,ailR,2
1643,PVV,"ailR,vBWML22",1
1644,PVV,dglR3,3
1645,PVV,vBWML22,1
1646,PVV,vBWMR21,2
1647,PVV,vBWMR23,2
1648,PVX,"AS08,AVAL,PQR",1
1649,PVX,AS11,1
1650,PVX,"AS11,AVFL,PVY,R3AL",1
1651,PVX,"AS11,PHCL",3
1652,PVX,AVAL,8
1653,PVX,"AVAL,AVAR",6
1654,PVX,"AVAL,AVAR,DB06,PQR",4
1655,PVX,"AVAL,AVAR,PQR",1
1656,PVX,"AVAL,AVBL,DA06",1
1657,PVX,"AVAL,AVDR,PVY",2
1658,PVX,"AVAL,DA04",2
1659,PVX,"AVAL,DB06",7
1660,PVX,AVAR,4
1661,PVX,"AVAR,AVDR",2
1662,PVX,"AVAR,PQR",1
1663,PVX,"AVAR,hyp",3
1664,PVX,AVBL,1
1665,PVX,"AVBL,AVDL",3
1666,PVX,"AVBL,SDQL",3
1667,PVX,"AVBR,DB07",4
1668,PVX,"AVBR,DB07,DD06",10
1669,PVX,"AVBR,DB07,PVY",2
1670,PVX,"AVBR,PQR",2
1671,PVX,"AVDL,PQR",1
1672,PVX,"AVFR,hyp",2
1673,PVX,AVG,2
1674,PVX,"AVG,PCAR,R3BL",1
1675,PVX,"DB06,PQR",3
1676,PVX,PCAR,3
1677,PVY,"AVAL,AVBR,DB07,PVX",3
1678,PVY,"AVAL,DB07",12
1679,PVY,"AVAL,DB07,PVY",5
1680,PVY,"AVAL,VB11",10
1681,PVY,DD06,1
1682,PVY,EF3,1
1683,PVY,"VB10,vBWML22",1
1684,PVY,vBWMR21,1
1685,PVZ,"AVG,PVDL",1
1686,PVZ,"CA05,CP01,CP03,CP05",1
1687,PVZ,CA06,1
1688,PVZ,"CA06,vBWMR21",2
1689,PVZ,"CP03,vBWMR21",2
1690,PVZ,CP04,1
1691,PVZ,"CP04,vBWMR19",4
1692,PVZ,"CP04,vBWMR21,vBWMR21",1
1693,PVZ,DD03,1
1694,PVZ,"DD04,VD08",1
1695,PVZ,"DD05,VD09",2
1696,PVZ,"DD05,VD10,vBWML20,vBWMR19",1
1697,PVZ,"DD05,vBWML19",4
1698,PVZ,"DD05,vBWML19,vBWMR19",2
1699,PVZ,"DD05,vBWML19,vBWMR19,vBWMR20",3
1700,PVZ,"DD05,vBWML20",1
1701,PVZ,"DD05,vBWMR19",4
1702,PVZ,"DD05,vBWMR19,vBWMR19",2
1703,PVZ,"DD05,vBWMR21",3
1704,PVZ,"DD06,VD11,vBWML22",2
1705,PVZ,"DD06,VD11,vBWMR21",1
1706,PVZ,"DD06,ailL",1
1707,PVZ,"DD06,ailR",2
1708,PVZ,"DD06,dglR3",3
1709,PVZ,"DD06,vBWML20,vBWML22",1
1710,PVZ,"DD06,vBWML22",2
1711,PVZ,"EF2,R1BR",1
1712,PVZ,PVV,1
1713,PVZ,"VA10,vBWMR18",1
1714,PVZ,"VA11,vBWMR20",2
1715,PVZ,"VA12,vBWMR19",1
1716,PVZ,"VB06,vBWMR20",2
1717,PVZ,"VB07,vBWMR20",1
1718,PVZ,"VD08,vBWMR18",1
1719,PVZ,VD09,1
1720,PVZ,"VD09,vBWMR19",1
1721,PVZ,"VD10,dglR1,vBWMR21",2
1722,PVZ,"VD10,vBWML20",4
1723,PVZ,"VD10,vBWML20,vBWMR19",1
1724,PVZ,"VD10,vBWMR19,vBWMR19",2
1725,PVZ,"VD10,vBWMR19,vBWMR21",1
1726,PVZ,"VD11,dglL1",4
1727,PVZ,"VD11,dglR2",4
1728,PVZ,"VD11,vBWML21",2
1729,PVZ,"VD11,vBWML22",2
1730,PVZ,"VD11,vBWML23",2
1731,PVZ,"VD11,vBWMR21",4
1732,PVZ,VD12,4
1733,PVZ,"VD12,ailL",3
1734,PVZ,"VD12,ailR",1
1735,PVZ,"VD12,vBWML20",2
1736,PVZ,VD13,2
1737,PVZ,"VD13,ailR",5
1738,PVZ,ailL,2
1739,PVZ,ailR,8
1740,PVZ,"vBWML19,vBWMR19",1
1741,PVZ,vBWML20,3
1742,PVZ,vBWMR19,5
1743,PVZ,"vBWMR19,vBWMR20",1
1744,PVZ,vBWMR21,2
1745,PVZ,"vBWMR21,vBWMR21",1
1746,R1AL,"AS11,R3AR",2
1747,R1AL,PHCL,1
1748,R1AL,R1AL,6
1749,R1AL,R3AL,49
1750,R1AL,"R3AL,R3AR",3
1751,R1AL,R3AR,26
1752,R1AL,"dBWML23,dglL7",2
1753,R1AL,polL,10
1754,R1AR,R2AR,3
1755,R1AR,"R2AR,dglR6",7
1756,R1AR,R4AR,2
1757,R1AR,"R4AR,R6AR",1
1758,R1AR,R6AR,2
1759,R1AR,dglR6,5
1760,R1AR,dglR7,4
1761,R1BL,"PDB,PVV",13
1762,R1BL,R1AL,5
1763,R1BL,"R1AL,R2AL",1
1764,R1BL,"R1AL,hyp",2
1765,R1BL,R3AL,5
1766,R1BL,"R3BL,R6BL",2
1767,R1BL,R5AL,1
1768,R1BR,"AVAL,CP09",1
1769,R1BR,"AVAR,PVCR,PVNL,PVWR",2
1770,R1BR,"AVAR,PVDR,R6BR",2
1771,R1BR,"AVAR,R6BR",1
1772,R1BR,AVDR,1
1773,R1BR,AVFL,1
1774,R1BR,"AVFL,DA09",3
1775,R1BR,"AVFL,EF2",1
1776,R1BR,"AVFL,EF2,PCAR",4
1777,R1BR,"AVFL,EF3",5
1778,R1BR,"AVFL,PCAR",3
1779,R1BR,"AVFL,PCAR,R9AR,VA12",5
1780,R1BR,"AVFL,PVCR",11
1781,R1BR,"AVFL,PVNL",6
1782,R1BR,"AVFL,PVV",3
1783,R1BR,"AVFL,PVV,PVY",1
1784,R1BR,"AVFL,PVX",1
1785,R1BR,"AVFL,PVX,PVY",1
1786,R1BR,"AVFL,PVY",3
1787,R1BR,"AVFL,R1BR",3
1788,R1BR,"AVFL,R1BR,R6BR",2
1789,R1BR,"AVFL,R6BR,R7BR",6
1790,R1BR,"AVFR,PVV,PVY",2
1791,R1BR,AVG,2
1792,R1BR,"AVG,DA09",4
1793,R1BR,"AVG,DA09,PVCR",6
1794,R1BR,"AVG,PHAR",2
1795,R1BR,DA09,3
1796,R1BR,"DA09,DVA,PVPR",6
1797,R1BR,"DA09,DVA,R6BR",2
1798,R1BR,"DA09,R1BR",6
1799,R1BR,"DD06,DVA,PDEL",3
1800,R1BR,"DVA,EF2,R6BR",2
1801,R1BR,"DVA,R6BL,R6BR",6
1802,R1BR,"DVA,R6BR",6
1803,R1BR,DVE,1
1804,R1BR,"EF2,EF3,PVNR,R5BR",11
1805,R1BR,"EF2,PVNR",1
1806,R1BR,"EF2,R6BL",1
1807,R1BR,"EF2,R6BR,R9BL",1
1808,R1BR,"EF3,R5BR",5
1809,R1BR,"EF3,R6BR",8
1810,R1BR,"LUAR,R1BR",2
1811,R1BR,"LUAR,R6BR",3
1812,R1BR,"PDB,PDC",2
1813,R1BR,"PDC,R1BR,R5BR",8
1814,R1BR,"PQR,PVWL",2
1815,R1BR,"PQR,PVWL,PVWR",2
1816,R1BR,PVCR,1
1817,R1BR,"PVDR,PVNL",1
1818,R1BR,"PVDR,PVWL,PVWR",2
1819,R1BR,"PVNR,PVY",1
1820,R1BR,PVV,1
1821,R1BR,"PVV,PVY,vBWML22",4
1822,R1BR,"PVV,R7BR",1
1823,R1BR,"PVV,vBWML22",5
1824,R1BR,"PVY,R3BR",4
1825,R1BR,R1AR,1
1826,R1BR,"R1AR,R2AR",1
1827,R1BR,R1BR,1
1828,R1BR,"R1BR,R6BR",13
1829,R1BR,"R1BR,R6BR,R7BR",1
1830,R1BR,"R1BR,R6BR,R7BR,R9BR",2
1831,R1BR,"R1BR,R9BL",1
1832,R1BR,R1shR,5
1833,R1BR,"R1shR,R2AR",8
1834,R1BR,"R1shR,R2shR",2
1835,R1BR,"R1shR,R3BR,hyp",1
1836,R1BR,R2AR,3
1837,R1BR,"R2AR,R2BR",3
1838,R1BR,"R2AR,R4AR",1
1839,R1BR,"R2AR,R4AR,R6AR",2
1840,R1BR,"R2AR,hyp",2
1841,R1BR,R6AR,1
1842,R1BR,"R6BL,R6BR",1
1843,R1BR,"R6BL,R7BL",2
1844,R1BR,R6BR,13
1845,R1BR,"R6BR,R9BL",3
1846,R1BR,R7BR,2
1847,R1BR,"R7BR,VA12",1
1848,R1BR,R9AR,2
1849,R1BR,R9BL,1
1850,R1BR,hyp,2
1851,R1BR,vBWML22,4
1852,R2AL,AVBL,1
1853,R2AL,"AVBL,hyp",3
1854,R2AL,"AVBR,AVG",1
1855,R2AL,"AVBR,PVX",1
1856,R2AL,"AVG,PHCL",4
1857,R2AL,"AVG,PHCL,R2AR",2
1858,R2AL,CP07,7
1859,R2AL,"CP07,DD06",5
1860,R2AL,"CP07,VD11",2
1861,R2AL,CP08,1
1862,R2AL,"CP08,R2AR",3
1863,R2AL,CP09,1
1864,R2AL,"CP09,R2AR",9
1865,R2AL,DD06,6
1866,R2AL,"DD06,PHCR",1
1867,R2AL,"DD06,PVQR",1
1868,R2AL,"DD06,R2AR",15
1869,R2AL,"HOA,R2AR",5
1870,R2AL,R1AL,2
1871,R2AL,R2AL,4
1872,R2AL,R2AR,47
1873,R2AL,R4AL,23
1874,R2AL,dglL4,4
1875,R2AR,CP08,2
1876,R2AR,CP09,1
1877,R2AR,"DD06,R2AL",10
1878,R2AR,R1AR,9
1879,R2AR,R2AL,44
1880,R2AR,"R2AL,R2AR",8
1881,R2AR,R2AR,17
1882,R2AR,R4AR,15
1883,R2AR,R6AR,1
1884,R2AR,dglR5,1
1885,R2AR,dglR6,1
1886,R2BL,"AVKR,R9BR",2
1887,R2BL,"CP01,PHCL",5
1888,R2BL,"CP02,DVF,PHCL",2
1889,R2BL,"CP02,PHCL",1
1890,R2BL,"CP03,PCBL",1
1891,R2BL,"CP03,PCBL,R4BL",3
1892,R2BL,"CP03,PHCL",7
1893,R2BL,"CP03,PHCL,PVY",8
1894,R2BL,"CP03,PVY",4
1895,R2BL,CP08,3
1896,R2BL,"EF1,EF3,R4BL",3
1897,R2BL,"EF1,PHCL,R2BL",7
1898,R2BL,EF3,5
1899,R2BL,"EF3,PHDR",7
1900,R2BL,"EF3,PHDR,PVNL",5
1901,R2BL,"EF3,PVY",2
1902,R2BL,"EF3,PVY,R4BL",7
1903,R2BL,"EF3,R4BL",2
1904,R2BL,"EF3,R4BR",2
1905,R2BL,PHCL,23
1906,R2BL,"PHCL,PHDL,R8AL,R8BL",5
1907,R2BL,"PHCL,R2BL",17
1908,R2BL,"PHCL,R2BL,SPCL",10
1909,R2BL,"PHCL,R8AL",14
1910,R2BL,"PHCR,R4BR,R8BR",1
1911,R2BL,"PHDL,R8BL",1
1912,R2BL,"PVNL,R9AL",3
1913,R2BL,"PVX,R8AL",6
1914,R2BL,"PVX,R8AL,R9AL",2
1915,R2BL,PVY,3
1916,R2BL,"PVY,SPDL",3
1917,R2BL,"R1AL,R1BL,R4AL",2
1918,R2BL,"R2BL,R4BR",2
1919,R2BL,"R2BR,R4BR,R8AR,R8BR",2
1920,R2BL,R3AL,12
1921,R2BL,"R3AL,R6AL",3
1922,R2BL,"R3AL,R6BL,R7AL",2
1923,R2BL,"R4AL,R6AL,R7BL",16
1924,R2BL,R4BL,2
1925,R2BL,R4BR,1
1926,R2BL,"R4BR,R4BR",1
1927,R2BL,"R6AL,R7BL,R7BL",11
1928,R2BL,R8AL,2
1929,R2BL,hyp,1
1930,R2BR,CA04,1
1931,R2BR,"CA04,CP04,R2BR",4
1932,R2BR,"CA04,PCBR",1
1933,R2BR,"CA04,PCBR,PHCR,PVY",10
1934,R2BR,"CA04,PHCR",7
1935,R2BR,"CA04,PHCR,PVY",4
1936,R2BR,"CA04,PVY",2
1937,R2BR,"CA04,R6AR,R7BR",10
1938,R2BR,"CA05,CP04",1
1939,R2BR,"CA05,R4BL,R4BR",1
1940,R2BR,"CP04,HOB,PHCR,R2BR",6
1941,R2BR,"CP04,PCAL,PCBR",2
1942,R2BR,"CP04,PCBR",1
1943,R2BR,"CP04,PHCR,PVZ",5
1944,R2BR,"CP04,PHCR,R8AL,R8AR",1
1945,R2BR,"CP04,PVZ",6
1946,R2BR,"EF1,PVZ",9
1947,R2BR,EF3,3
1948,R2BR,"HOA,PHCR,PVZ,R8AL",5
1949,R2BR,"HOB,PCAR,R2BR",1
1950,R2BR,"HOB,SPCR,SPDR",5
1951,R2BR,"PCAR,PCBR,PVY",11
1952,R2BR,PCBR,1
1953,R2BR,"PCBR,PVY",7
1954,R2BR,"PDB,R4BL",6
1955,R2BR,"PDB,R7AL,R7AR,R7BR",3
1956,R2BR,"PGA,R7AR,R7BR",2
1957,R2BR,PHCR,12
1958,R2BR,"PHCR,R2BR",6
1959,R2BR,"PHCR,R8AR",15
1960,R2BR,"PHCR,R8AR,R8BR",3
1961,R2BR,"PHCR,R8BR",12
1962,R2BR,PVY,6
1963,R2BR,"PVY,R8BR",1
1964,R2BR,PVZ,3
1965,R2BR,R3AR,6
1966,R2BR,"R3AR,R4AR",6
1967,R2BR,"R7AL,R7AR",8
1968,R2BR,"R7AL,R7AR,R7BR",4
1969,R2BR,R7AR,3
1970,R2BR,R7BL,1
1971,R2BR,R8BR,1
1972,R2shR,"R1BR,R2AR",5
1973,R3AL,AVAL,2
1974,R3AL,"AVAL,AVAR",1
1975,R3AL,"AVAL,R3AR",1
1976,R3AL,DD06,1
1977,R3AL,R1AL,37
1978,R3AL,"R1AL,R3AR",2
1979,R3AL,R2AL,2
1980,R3AL,R3AR,39
1981,R3AL,R4AL,4
1982,R3AL,"R4AR,R4AR",1
1983,R3AL,R5AL,6
1984,R3AL,"cdlL,polL",1
1985,R3AL,polL,47
1986,R3AR,"AVAL,R1AL",2
1987,R3AR,PDC,4
1988,R3AR,R1AL,26
1989,R3AR,R3AL,27
1990,R3AR,"R3AL,R4AL",7
1991,R3AR,"R3AL,R5AR",5
1992,R3AR,"R5AL,R5AR",1
1993,R3AR,R5AR,1
1994,R3AR,cdlR,1
1995,R3AR,dglR7,2
1996,R3AR,polR,39
1997,R3BL,"AVFL,EF2,R1BR",2
1998,R3BL,AVFR,5
1999,R3BL,"AVFR,PVNL",4
2000,R3BL,"CP07,EF3,R6BL",9
2001,R3BL,DX2,3
2002,R3BL,"DX2,EF1",20
2003,R3BL,"DX2,PVV",5
2004,R3BL,EF1,23
2005,R3BL,"EF1,EF2",3
2006,R3BL,"EF1,HOB",10
2007,R3BL,"EF1,PVV",4
2008,R3BL,EF2,6
2009,R3BL,"EF2,EF3,R6BL",3
2010,R3BL,"EF2,PCBR",2
2011,R3BL,"EF2,R6BL",6
2012,R3BL,"EF2,R9BR",1
2013,R3BL,EF3,21
2014,R3BL,"EF3,PQR",14
2015,R3BL,"EF3,PVNR",6
2016,R3BL,"EF3,R1BR",3
2017,R3BL,"EF3,R6BL",4
2018,R3BL,"EF3,R6BR",5
2019,R3BL,"PDB,PVV",2
2020,R3BL,"PDB,R9BR",6
2021,R3BL,PVV,1
2022,R3BL,"PVV,PVV",1
2023,R3BL,"PVV,R7BR",8
2024,R3BL,"PVV,R9AR",3
2025,R3BL,R1AL,8
2026,R3BL,"R1AL,R4AL",2
2027,R3BL,R3AL,6
2028,R3BL,"R3AL,R6BL",3
2029,R3BL,"R4AL,hyp",2
2030,R3BL,R4BL,1
2031,R3BL,"R5AL,R6AL",1
2032,R3BL,"R5AL,R6BL",2
2033,R3BL,"R5BL,R6BL",2
2034,R3BL,R9BR,3
2035,R3BL,dglL6,7
2036,R3BR,"AVAL,DB07",10
2037,R3BR,"AVAL,R3AR",4
2038,R3BR,"AVFR,EF3",4
2039,R3BR,"AVG,PHCR",3
2040,R3BR,"AVHR,EF3,PVX,R5BR",7
2041,R3BR,"CP04,PCBL,PVZ",1
2042,R3BR,"CP07,PVV",2
2043,R3BR,"CP07,PVX",9
2044,R3BR,"CP07,PVX,R9AR",2
2045,R3BR,"CP08,EF2",2
2046,R3BR,CP09,3
2047,R3BR,"DA09,PHCR",2
2048,R3BR,DB07,2
2049,R3BR,"DX3,EF3",1
2050,R3BR,"DX3,R9AL",12
2051,R3BR,EF2,9
2052,R3BR,"EF2,EF3",11
2053,R3BR,EF3,21
2054,R3BR,"EF3,PHAL",11
2055,R3BR,"EF3,PHBL",5
2056,R3BR,"EF3,PQR,PVNL",6
2057,R3BR,"EF3,PVNL",21
2058,R3BR,"EF3,PVNL,PVX",11
2059,R3BR,"PCAL,PVX",2
2060,R3BR,"PCBL,PVY",2
2061,R3BR,PGA,4
2062,R3BR,PHAL,1
2063,R3BR,PHBL,1
2064,R3BR,"PHBL,PHBR,PVX",4
2065,R3BR,PHCL,5
2066,R3BR,"PHCL,PVY",10
2067,R3BR,PHCR,3
2068,R3BR,"PHCR,PVX",2
2069,R3BR,PHDL,3
2070,R3BR,"PHDL,PHDR",1
2071,R3BR,"PHDL,PVV",2
2072,R3BR,PVV,3
2073,R3BR,"PVV,R3BL",2
2074,R3BR,PVX,2
2075,R3BR,PVY,2
2076,R3BR,"PVZ,R3BR",1
2077,R3BR,R1AR,2
2078,R3BR,R3AR,7
2079,R3BR,"R3AR,R5AR",1
2080,R3BR,R9AL,4
2081,R4AL,PVV,1
2082,R4AL,"PVV,R4AR",3
2083,R4AL,R1AL,4
2084,R4AL,"R1AL,R6AL",1
2085,R4AL,"R1BL,R2AL",1
2086,R4AL,R2AL,1
2087,R4AL,"R2AL,R6AL",4
2088,R4AL,"R2AL,dglL7",6
2089,R4AL,"R2BL,R4AL",1
2090,R4AL,"R3AL,R4AR",1
2091,R4AL,"R3AR,R5AR",2
2092,R4AL,"R3BR,R4AR,R5AL",3
2093,R4AL,R4AL,8
2094,R4AL,"R4AL,R4AR",3
2095,R4AL,"R4AL,R6AL,R7BL,hyp",3
2096,R4AL,"R4AL,R7BL",4
2097,R4AL,"R4AL,hyp",4
2098,R4AL,R4AR,32
2099,R4AL,"R4AR,R5AL",8
2100,R4AL,"R4AR,R5AR",13
2101,R4AL,"R4AR,R6AR",5
2102,R4AL,"R4AR,hyp",12
2103,R4AL,R6AL,7
2104,R4AL,"R6AL,R7AL,R7BL,hyp",2
2105,R4AL,"R6AL,cdlL,vBWML21,vBWML21",3
2106,R4AL,"R6AL,hyp",7
2107,R4AL,"cdlL,polL",3
2108,R4AL,dglL7,1
2109,R4AL,polL,11
2110,R4AL,vBWML21,2
2111,R4AR,"AS11,PDC",3
2112,R4AR,"AVFR,CA04,R4AL",2
2113,R4AR,"CA04,R4AL",8
2114,R4AR,"CA04,R4AL,R6AR",8
2115,R4AR,"CA04,R6AR",3
2116,R4AR,"HOB,R5BR",1
2117,R4AR,PVV,1
2118,R4AR,"PVV,R4AL",1
2119,R4AR,"PVV,R4AR",1
2120,R4AR,R1AR,3
2121,R4AR,"R1AR,R1BR",1
2122,R4AR,"R1AR,R4AR,R6AR",2
2123,R4AR,"R1AR,R6AR",5
2124,R4AR,"R1AR,dglR8",8
2125,R4AR,R2AR,1
2126,R4AR,"R2AR,dglR8",1
2127,R4AR,R3AL,1
2128,R4AR,"R3AL,R4AL",2
2129,R4AR,"R3AL,R4AR",3
2130,R4AR,R3AR,1
2131,R4AR,R4AL,36
2132,R4AR,"R4AL,R4AL",1
2133,R4AR,"R4AL,R4AR",7
2134,R4AR,"R4AL,R5AR",13
2135,R4AR,"R4AL,R7BL",7
2136,R4AR,"R4AL,hyp",5
2137,R4AR,R4AR,5
2138,R4AR,"R4AR,hyp",3
2139,R4AR,R5BR,1
2140,R4AR,R6AR,8
2141,R4AR,"cdlR,vBWMR22",1
2142,R4AR,dBWML24,1
2143,R4AR,dglR8,1
2144,R4AR,polR,11
2145,R4AR,vBWMR22,1
2146,R4BL,"CP02,CP03,PHCL",4
2147,R4BL,EF1,10
2148,R4BL,"EF1,EF2",2
2149,R4BL,"EF1,EF3",2
2150,R4BL,"EF1,R7BL",2
2151,R4BL,"EF1,R9BL",2
2152,R4BL,"EF3,PVNL",3
2153,R4BL,"PDB,R2BR",4
2154,R4BL,"PDB,R7BR",2
2155,R4BL,PHCL,3
2156,R4BL,"PHCL,PHCR",2
2157,R4BL,"PHCL,R8AL",2
2158,R4BL,"PHCL,R8AL,R8BL",4
2159,R4BL,"PHCL,R8BL",2
2160,R4BL,"PHCL,R8BR",2
2161,R4BL,"PHCR,PVY",14
2162,R4BL,"PHCR,R8BL,R8BR",4
2163,R4BL,R1AL,3
2164,R4BL,"R2BL,R2BR",1
2165,R4BL,R3AL,11
2166,R4BL,"R3AL,R3shL,R5shL",1
2167,R4BL,"R3AL,R4AL",4
2168,R4BL,"R3AL,R6BL",1
2169,R4BL,R4AL,2
2170,R4BL,"R4BR,R7BL",1
2171,R4BL,R5BL,2
2172,R4BL,R7AR,1
2173,R4BL,R7BL,1
2174,R4BL,R8BR,1
2175,R4BL,R9BL,1
2176,R4BR,"AS11,PDB,R6AR",2
2177,R4BR,"AS11,R6AR",19
2178,R4BR,"CP03,PHCL,R2BL",5
2179,R4BR,EF1,2
2180,R4BR,"EF1,EF2",1
2181,R4BR,"EF1,EF2,PVNR,PVY,R8BR",2
2182,R4BR,"EF1,EF2,R2BR,R6AR",7
2183,R4BR,"EF1,PVNR",2
2184,R4BR,"EF1,R8BL",4
2185,R4BR,"EF1,R9BL",2
2186,R4BR,"EF2,R6AR",4
2187,R4BR,"EF2,R7AR",1
2188,R4BR,EF3,11
2189,R4BR,PDB,1
2190,R4BR,"PDB,R6AR",1
2191,R4BR,PHCL,10
2192,R4BR,"PHCL,PVY",2
2193,R4BR,"PHCL,R4BR,R8BR",2
2194,R4BR,"PHCR,PVY,R8BR",1
2195,R4BR,"PHCR,R2BL,R2BR,R8BL,R8BR",8
2196,R4BR,"PHCR,R2BR",1
2197,R4BR,"PHCR,R4BL",2
2198,R4BR,"PHDR,R8BR",1
2199,R4BR,"PVY,R2BR",2
2200,R4BR,R2BL,3
2201,R4BR,"R2BL,R2BR,R8BR",2
2202,R4BR,R3AR,20
2203,R4BR,"R3AR,R4AR",1
2204,R4BR,R4BR,1
2205,R4BR,R6AR,1
2206,R4BR,R7BR,1
2207,R4BR,R9BL,1
2208,R4BR,SPVL,2
2209,R5AL,"PDB,PVV",3
2210,R5AL,"PDC,R4AL",2
2211,R5AL,"PDC,R4AL,R4AR",6
2212,R5AL,R3AL,2
2213,R5AL,R4AL,1
2214,R5AL,"R4AL,R4AR",8
2215,R5AL,R4AR,4
2216,R5AL,R5AR,3
2217,R5AL,R5BL,3
2218,R5AL,"R5BL,cdlL,vBWML21",2
2219,R5AL,"R5BL,vBWML22",1
2220,R5AL,R6AL,5
2221,R5AL,R7AL,1
